says rick scott changed his promise from700 000 jobs created on top of what normal growth would be to just 700 000 jobs	1
my opponent has no child care plan	0
for the first time in 35 years we have more businesses closing than starting	1
says he did not say republicans would filibuster immigration reform	0
the senate immigration bill has immediate legalization and the border security is sometime in the future and just like in 1986 its designed never to come into being	0
global surface temperatures have been flat for 16 years	1
when new york gov eliot spitzer wanted to provide drivers licenses to those who are undocumented hillary clinton said dont do it	1
ninety percent of texans say they do not want the nursing homes to close it polls higher than anything else	1
donald trump is appealing as much to democrats as he is to republicans	0
the democratic health care bill in the house would create 53 new government bureaucracies	0
the benghazi probe is the longest running congressional investigation ever	0
says barack obama grew up in kenya	0
obamacare is not a popular law	1
you may have driven the length of a football field in the five seconds it takes to check a text	1
van jones is an avowed self avowed radical revolutionary communist	0
no other country has a constitutional right like the second amendment	1
the national science foundation awarded 700 000 to fund a climate change musical	1
fewer black and latino men participate in the labor force compared to young white men	1
6 billion water bond program voters passed in 2011 has yet to be tapped	1
says hillary clinton presided over 6 billion lost at the state department sold uranium to the russians through her faux charity illegally deleted public records and murdered an ambassador	0
says damascus disincorporation would produce no significant tax savings	0
the planned expansion of savannahs port is a jobs creating project	1
the cdc is spending money on things like jazzercise urban gardening and massage therapy that could be redirected to ebola	0
when we got the income tax in 1913 the top rate was 7 percent by 1980 the top rate was 70 percent	1
according to a recent congressional budget office report under obamacare 7 million people will lose their employer sponsored insurance	0
the state food stamp call center program is administered from foreign shores	0
the new health care law crushes small businesses with billions in penalties	0
almost all of the polls that have come out suggest that i am a much stronger candidate against the republicans than is hillary clinton	0
says president barack obama came into office very concerned about wiretappings but then he became president of the united states he got all the briefings and he decided the balance is probably pretty appropriately struck	1
texas has lost the most law enforcement officers in the line of duty of any state in america	1
says 21 000 wisconsin residents got jobs in 2011 but 18 000 of them were in other states	0
georgia has the 9th highest rate of adults ages 18 to 64 without a high school diploma or ged	1
president obamas health care law represents a government takeover of health care	0
georgia has elected more african american leaders than any other state in the country	0
while charlie crist was governor utility costs went up 30 percent and went from below the national average to above the national average since i got elected utility rates have come down 11 percent and now we are below the average	0
there were more people on welfare than working in 2013	0
a private school tax break in the wisconsin state budget is the most generous in the nation	1
we pay among the highest tolls in the nation for the privilege of crossing that bridge	1
on the coal industry	0
for the past eight years gov carcieri and mrs carcieri would host the lighting of the state house christmas tree	0
says jeb bush flip flop flip ped on immigration	1
if the legislature refuses to expand medicaid 27 states are going to get our money virginia taxpayer money into their states to provide health care for their citizens paid for by us	0
theres no plan from senate democrats or the white house to replace the sequester	0
you dont see norway losing population and its taxes are astronomical	1
we have lower family incomes in illinois today than we had 17 years ago in illinois because of the control of house speaker michael madigan and his democrats	1
says president barack obama gives students the right to repay federal loans as a clear fixed low percentage of their income for up to 20 years	1
right now we are spending at an all time high close to 25 percent of our gdp is being spent on the federal government but our revenues are at an almost all time low of about 15 percent of gdp	1
when lbj startedwaronpoverty 14 of americans lived in poverty 50 yrs later 14 still do theres a betterway	0
the medicaid expansion is going to cost florida 1 9 billion a year	0
fifty percent of our students who enter higher education need to take remedial courses because they are not prepared for college level work	0
says state s expected increase in federal political clout is almost entirely due to the growth of the african american and hispanic populations in texas in virtually every region of the state	1
congressional lawmakers earn their salaries for life which for house minority leader nancy pelosi would add up to 803 700 dollars a year for life including free medical	0
says marcorubio voted to slash school funding by billions of dollars and would eliminate the department of education	1
were practically not allowed to use coal any more what do we do with our coal we ship it to china and they spew it in the air	0
says unemployment in trenton is twice as much as what we see in every other area of the state and as a result we have seen an increase in crime	0
in a few months this deal would give iran 150 billion for its 300 billion to 400 billion economy which is like 8 trillion flowing into the united states treasury	0
w e see americas prison population exploding with america having a greater percentage of its people behind bars than any other nation in the world	1
we currently have one guy who is in charge of painting the entire milwaukee county parks system	1
the white house has refused international help in dealing with the oil spill	0
the gap between the very rich and everyone else in america is wider today than at any time since the 1920s	1
says broken compact fluorescent light bulbs allegedly cause migraines and epilepsy attacks	0
in six years u s rep gary peters introduced zero bills that became law	0
says reps rush holt frank pallone and bill pascrell are willing to jeopardize seniors access to coverage by gutting 741 billion from medicare to pay for a big government healthcare takeover	0
obama said he would stand with the muslims should the political winds shift in an ugly direction	0
more people die from medical misadventures than firearm accidents nationally and in florida	1
eighty seven percent of private insurance plans currently include abortion coverage	1
says u s is giving seven alaskan islands to russia	0
on the importance of an independent voting record	0
says texas lawmakers last year expanded public educations share of state spending	1
illegal immigration costs our country more than 113 billion a year	0
the city of atlanta ranks 25th among u s cities with the highest crime rates	1
due to the war in iraq 4 400 americans are dead 30 000 severely wounded and more than 100 000 are suffering from serious health problems related to post traumatic stress syndrome	1
on campaign donations from texas capitol lobbyists	1
i spent 18 months putting together the sanctions against iran so that we could force them to the negotiating table	1
the higher the education level the more likely they are to vote democratic	1
prior to 1962 everybody prayed before school started and the bible was the principal textbook in all schools	0
while i was working on those streets watching those folks see their jobs shift overseas you were a corporate lawyer sitting on the board at wal mart	1
they clinton and obama have never to my knowledge been involved in legislation nor hearings nor engagement on this issue climate change	0
in 2012 wall street gave scott brown more campaign contributions than any other candidate 5 3 million	1
regulations have quadrupled the rate of regulations quadrupled under this president	0
sherrod brown has been running for public office since richard nixon was president	1
china owns more of our bonds than do americans	0
if youre a wealthy ceo or a hedge fund manager in america right now your taxes are lower than theyve been since the 1950s	1
says state sen morgan carrolls votes made it easier to sue doctors small businesses even nurses putting her own shady interests first	0
a texas law will repatriate 1 billion of gold bullion from the federal reserve in new york to texas	0
in the senate version of the health reform bill every enrollee in the office of personnel management enrolled plan every enrollee has to pay a minimum of 1 per month towards reproductive rights which includes abortion	0
about 1 percent of all the gun sellers are responsible for more than half of the guns that are used in crimes	1
josh mandel used to be pro choice now hes anti choice he used to be sympathetic towards gay and lesbians and now hes not	1
roughly 700 georgians die needlessly each year because they are too far from a trauma center	0
we have never gone a year in virginia ever without passing a budget ever	0
says hjm 20 was the only bill not assigned to a house committee	0
says jeb bush extended early voting after seeing long lines	0
says congresswoman loretta sanchez has passed one bill in her 20 years in congress and that was to rename a post office	1
in the wisconsin health insurance exchange the society of actuaries points out that therell be according to them an 82 percent increase in individual premiums over the next couple years under obamacare	1
newt gingrichs presidential campaign has exactly the same challenges as ronald reagans successful 1980 bid	0
senator obama has voted 94 times to either increase your taxes or against tax cuts	0
health care reform everything about it is going to raise costs raise taxes and lower the quality of health care	0
says donald trump is against minimum wage	0
says a question about his financial skills at the cnbc debate included discredited attacks from democrats and my political opponents	0
in recent polling in battleground states a majority of the people said hillary clinton is untrustworthy	1
i didnt support sonia sotomayor	0
in 1928 school boards sent home letters with children saying that if al smith is elected president you will not be allowed to have or read a bible	1
the federal government could save 500 million annually by circulating 1 coins instead of 1 bills	1
says electric utilities are trying to fool you into amending your state constitution in a way that gives them the authority to shut down net metering	1
i sponsored and was the co sponsor of the only legislation that ever passed that had e verify provisions in it back in 2010 when i served in the legislature	0
says republican rep charlie dent wants to kick the freedom caucus out of the republican conference for voting our conscience	0
house republican plan would increase costs for oregon seniors by 6 000 with health care vouchers instead of medicare	1
says bruce springsteen played in 1975 at seton hall university in south orange at walsh gym	1
a government panel that didn t include cancer specialists says women shouldn t receive mammograms until age 50 if government takes over health care recommendations like these could become the law for all kinds of diseases	0
the rate of uninsured americans is 8 8 percent	1
every single strawberry that is served to members of congress will have passed through the rough hands of an undocumented immigrant	1
91 of suspected terrorists who attempted to buy guns in america walked away with the weapon they wanted	1
if you re over 65 years old in america today you have no choice but to be in medicare even if you want out of medicare you have to forfeit your social security to get out of it	1
for his first interview as president barack obama chose arab tv for an apology	0
the georgia lottery paid out 2 3 billion in prizes during the last fiscal year	1
says hillary clinton said the veterans affairs scandal is over exaggerated she said she was satisfied with what was going on	0
says hillary clinton supported and continues to support fracking	1
harambe received 15 000 votes in the presidential election	0
says unions take away hard earned money of teachers firefighters and police officers to play politics	0
we need to pass a carbon tax to stop climate change break up the wall street banks and stop the government spying on innocent americans cory booker doesnt support any of these ideas	1
every day about 100 people will be arrested for possession of marijuana in georgia	0
on repeal of wisconsins smoking ban	0
fbi confirms evidence of huge underground clinton sex network	0
say apples tim cook will not do business with indiana	0
mccain said he was stumped when asked whether contraceptives help stop the spread of hiv	1
the convention center was sold as a building that would never cost taxpayers a dime	1
says wisconsin senate recall candidate jessica king voted to increase her pay with taxpayer dollars by 63 percent	0
milwaukee has the highest incarceration rate among african american men in the country	1
there s only four senators senior to me there s still 44 older than me	1
massachusetts under gov mitt romney initially ranked last among states in job growth but by the end of his governorship we were in the middle of the pack	1
the senate health care bill is longer than tolstoy s war and peace	0
polls show americans are overwhelmingly opposed to obamacare especially the individual mandate	1
says she called for addressing risks of derivatives cracking down on subprime mortgages and improving financial oversight early on in the financial crisis	1
tampa got more federal housing money because they scored higher on the blight scoring system so theyve got a much bigger problem than we do	0
says gov rick scott returned 1 million in federal funding that would have helped the state cover the cost of overseeing insurance rates under the new health care law	1
more americans receive food aid than work in the private sector	0
our median household income in 2013 was the highest in the nation	1
there was never a single shred of evidence presented to anyone thatthe attacks in benghazi libya were spontaneous and in fact the cia themselves understood that early on	1
susie lee and her husband own 17 homes across the country and use their private jet to take vacations and invest in companies like walmart halliburton and geo group	1
one of every two wisconsin residents are on some kind of government handout	0
in the past four or five presidential elections people who poll high at the beginning are not the people who end up being the nominees	0
if you have a job in this country theres a 97 percent chance that youre not going to be in poverty	1
says austin mayor steve adlers transportation plans linked to proposition 1 on the ballot remove 27 miles of traffic lanes around the city replacing them with lanes dedicated to usage by bicycles and buses	0
says barack obama is getting his nominees confirmed faster than president george w bush was at the same time in his second term	0
says it will cost 220 per square foot in hard construction costs to rebuild portland public high schools	1
the cbo just said if we cut this unemployment benefits extension we will kill jobs because those people who are looking for work wont have any money to spend	1
mark kirks claim of national security expertise is based on his military record which he lied about at least 10 times	1
president barack obamas health care reform slashed 500 billion from medicare	0
a houston school district analysis found that the state board of education more than quadrupled the number of historical figures students must learn about	1
a proposed revenue smart cap gives floridians a voice requiring a 60 percent vote by citizens in order to impose a new tax fee license fine charge or assessment	0
secretary of state a ralph mollis wrongly takes credit for small business program	1
after four years of a celebrity president 85 of recent college grads are moving back in with their parents	0
the atlanta braves are the oldest continuously operating professional sports franchise in america	1
says at the state level were spending more on tax expenditures than we are on public safety health care and education combined	1
says donald trumps conversion to pro life beliefs are akin to justin biebers who said in the past that abortion was no big deal to him	0
as usual hillary the dems are trying to rig the debates so 2 are up against major nfl games	0
says kurt schrader cast the deciding vote that failed to extend tax cuts for oregons middle class families and small businesses	0
amniocentesis does in fact result more often than not in this country in abortion	0
under david dewhursts leadership the texas senate passed an expansion of in state tuition and free health care to illegal immigrants	0
research even shows that sending more girls to school can boost an entire countrys gdp	1
between the year 2000 and 2006 insurance premiums in this country doubled	1
donald trump says hed deport 16 million people	1
says state sen sheila harsdorf wants to eliminate medicare as we know it	0
says in fiscal year 2011 the state had a projected 11 billion deficit	1
building and running the atlanta streetcar is projected to create 1 399 jobs	0
says the multnomah county library system is the second busiest in the nation	1
after reagan took office we didn t raise taxes and we didn t cut entitlements what we did was we cut taxes	0
phoenix is the kidnapping capital of the western hemisphere	0
on immigration what reports say president barack obama plans to do is roughly on the same scale as what president george h w bush did	1
the final pitch of don larsens perfect game in the 1956 world series was a foot and half probably high and outside	1
today about 40 percent of guns are purchased without a background check	1
says having organizations parading as being social welfare organizations and then being involved in the political combat harkens back to why the statute a hundred years ago said that they were prohibited	0
says state rep sandy pasch her recall opponent voted to allow public school employees to use taxpayer dollars to pick up the tab forviagra	0
mccain trying to have it both ways on iraq	0
on counting state budget shortfalls	0
florida s new fingerprint identification system is improving our rate of solving cold cases by 300 percent	0
says joe heck voted to shut down the government	1
governors proposed budget raids k 12 school funds to grow dhs again	0
says elizabeth warren lied when she says i want to abolish the federal minimum wage	0
for the new state budget floridians have sent us 3 billion less of their funding	0
says families now pay out 40 percent of their income to taxes	0
the cbo now says the presidents health care law will cut the number of full time jobs in the united states by 2 3 million by 2021	0
fiorinas plan would mean slashing social security and medicare	0
sharron angle voted to protect sex offenders	1
republicans approved 12 times larger tax breaks for people making over 350 grand than for the average middle class person	1
says texas has one state inspector for every 4 500 oil and gas wells	1
says ellen rosenblum has said over and over again that this is a job where 80 percent of the job is being the governments lawyer	1
foreign aid makes up about 1 percent of our entire budget	1
if the u s stops adding to the strategic petroleum reserve it will lessen worldwide demand for oil and reduce prices	0
miami dade county is the no 1 donor county in the state	0
says austins treated wastewater put into the colorado river is of higher quality than water the city takes from the lake for public use	1
at least a quarter of those apprehended at the border have criminal records	0
the president is brain dead	0
says apple products are currently 90 percent conflict free and intel is 100 percent conflict free	0
as the election tracker fivethirtyeight has reported whoever wins pennsylvania will be our next president	0
says carbon monoxide is still employed to euthanize dogs and cats in 29 texas animal shelters	1
oregon once again remains among the top five hungriest states in the nation	1
cory gardner is sponsoring a bill to ban all abortions right now	1
in her nearly decade and a half in congress tammy baldwin has sponsored 105 bills only three have been enacted into law	1
we have an 80 percent graduation rate in high school after spending more per student than any country in the world other than liechtenstein i think or luxembourg and a couple other small countries	1
says sen pat toomey even tried to shut down the federal government in order to eliminate funding for planned parenthood	0
one in 19 americans today get ssdi or ssi thats one in 19 americans who are disabled	1
virginia has a responsibility to fund 55 percent of public education and is payingjust 41 percent	0
says democrat hank gilbert has a criminal conviction for theft has multiple years of unpaid taxes has multiple tax liens and fines unsafe driving convictions and has recently been accused of taking a bribe and is on record lying to the press this year about his criminal record	1
government employees make 43 percent more in wages and benefits than private sector workers	0
the united states invented the community college nobody else had ever done anything like it	1
the failed economic policies of president barack obama the democrats and the federal reserve are making gas prices higher while americas economy is running on fumes	0
law enforcement in the state of arizona supports the state s new immigration law	1
in congress tom barrett voted to allow abortions through the ninth month just moments before the baby is born	0
of the topfive cities for staged automobile accidents three are in florida we rank no 1 in the country in staged auto accidents	1
says mitt romney wrote that if social security was done in the private sector it would be called criminal	0
our debt is already bigger than our economy	1
i actually started criticizing the war in iraq before obama did	0
a scott rothstein victim says that he was swindled by charlie crist	0
the united states has the most number of deductions available to corporations for the corporate income tax	0
american hustleshows the fbi making real life bribes to washington politicians i know because as your u s senator i turned them down	1
the u s tax rate on successful small businesses is 44 6 percent while the business tax rate in canada is 15 percent	1
georgia has more illegal aliens than the state of arizona	1
eighty percent of wall street executives and their spouses donations go to democrats	0
clinton has raised the most money from washington lobbyists from the health industry drug companies health insurance companies and the defense industry	1
says donald trump promised to repeal obamacare build a wall ban muslims and more	1
theres no correlation between primary turnout and wins in the fall in the last 11 elections	1
ken bucks district attorneys office his spending skyrocketed by 40 percent	1
president obama is actually increasing bush era defense spending by 21 billion in the new fiscal year	1
sources show connie mack as a resident of california living with his wife in palm springs	0
says hillary clinton takes tens of millions of dollars from countries that hate women that disrespect women that throw gays off of buildings	0
vern buchanan his old business was caught illegally funneling over 60 000 in campaign donations to buchanan to influence his election	1
more whites than blacks are victims of deadly police shootings	1
there is no incontrovertible proof that speed in and of itself is the contributing factor to increasing vehicular fatalities	1
u s olympic medal winners will owe up to 9 000 to the irs	0
other western countries have ended their don t ask don t tell policies	1
says approximately 70 percent of jobs created in the united states in november 2007 2008 were in texas	0
then sen barack obama refused to raise the debt ceiling because he said president bush had failed in leadership	1
theu s economyis three times asbig as chinas	1
as the democrats finally maxed out their government spending credit card monday kurt schrader continued to stand with his party leaders in failing to offer any viable long term solution	0
says gas costs 4 50 a gallon	0
sixty percent of the hispanics support the arizona immigration law	0
the average cost for health insurance in florida went from about 600 a month for an individual to about 150 a month	0
i kicked crooked cops and government officials off the public pension rolls	0
the 2010 dream act failed despite strong bipartisan support	0
harry reid has voted to give special tax breaks to illegal aliens	0
nothing in the constitution explicitly guarantees our right to vote	1
this is the first time in our state and one of the first times in the country where benefit reductions has happened to people who are retired	1
were borrowing 20 of the federal budget	1
marco rubio tried to insert 1 5 million for a rowing institute into the state budget	0
small businesses create 70 percent of the jobs in america	1
with the resources it takes to execute just over three months of the iraq war we could fully fund the expansion of health care for needy children that bush vetoed	1
i did not play any role in bringing the company to ri as did others in government i was tasked with handling the legislation affecting the company by my superiors	0
the stimulus includes 219 000 to study the sex lives of female college freshmen	1
u s rep alan grayson compared a former vice president to a vampire and compared america s health care system to the holocaust	1
t he georgia dome has returned 10 billion in economic impact to the state of georgia	0
said he won the democratic primary without one negative tv spot	1
we have the best schools in the united states	0
america used to be the third easiest country to get established in a business its now number 17	0
barack obamas columbia university id says he was a foreign student and went by barry soetoro	0
the president said he was going to create daylight between ourselves and israel	1
says mitt romney supports a plan to slowly and gradually raise the retirement age of social security	1
u s military involvement in libya allowed thousands of surface to air missiles to fall into the hands of radical islamists	0
for each 1 billion in infrastructure investment 42 000 jobs are created	1
one out of four corporations doesnt pay a nickel in federal income taxes	1
says sidney blumenthal wrote that the benghazi attack was almost certainly preventable clinton was in charge of the state department and it failed to protect u s personnel and an american consulate in libya	0
of minimum wage workers in rhode island only 14 percent serve as sole income earner for their family	1
go look on the west point website and youll see those specific words full scholarship to west point so even though it is you know given as a grant for anybody who gets in those words are used	1
if the sequester hits federal prosecutors will have to let criminals go	0
baltimore spends the third highest per capita on its public schools	1
the health care law could cost up to 2 trillion double what we were promised	0
across the country 174 billion of the recovery act have been committed in its first 130 days	1
virginia papers called scott rigells campaign mostly false	0
many just call him lyin ted histv ad about john kasich lie stations had to pull it off the air	0
it has been over 80 years since a lame duck president appointed a supreme court justice	0
in 2013 the united states accepted 67 percent of the worlds refugees	0
says that in 2009 exxonmobil paid no federal income taxes received a 156 million rebate	0
right now were the highest taxed country in the world	0
in a now viral video impressionable youngsters at a public school in new jersey have been instructed to sing the praises of barack hussein obama	1
a telecom bill could keep the state corporation commission from getting rate of return information from electric utilities	0
while in the illinois senate barack obama passed tax cuts for hard working families	1
war for the soul of the txdems 57 of dem incumbents for tx house lost their primary	0
obama s tax plan cuts taxes for 95 percent of all working families	1
so that 2005 energy bill was a big step backwards on the path to clean renewable energy that s why i voted against it	0
fox admits they lie and under the first amendment have the right to lie or deliberately distort news reports on public airwaves	0
75 percent of the jobs created in the state of ohio are created in small business they are not created by huge corporations and those who are very wealthy	1
john mccain has a consistent pattern of ducking important environmental votes	0
says wisconsin gov scott walkers actions are directly responsible for killing at least 15 000 jobs	0
job growth in the united states is now at the fastest pace in this countrys history	0
a 10 million fire fee proposal in st petersburg was inspired by gov rick scott	0
theres now been three independent investigations into the bridge scandal all of which have said that christie did not have prior knowledge of or involvement in the lane closures	1
says his hometown of paint creek texas doesnt even have a zip code	0
liberal out of state special interests are spending millions on 5 and 6 to change the way florida draws its congressional and legislative districts	1
mary burke wasted 12 5 million dollars on a vacant lot in a move that could cost taxpayers nearly 25 million	0
says hewas one of the chief architects of balancing the federalbudget	1
our economy in louisiana has grown 50 percent faster than the national gdp even since the national recession	1
my administration is well represented both racially ethnically and gender wise	0
under pat mccrory north carolina has fallen to 41st in teacher pay	0
the health care law is job killing	0
congress will begin its recess without having allocated one penny to fight zika	1
wisconsins supreme court justices are deciding fewer opinions in civil and criminal cases than they used to	0
after shedding jobs for more than 10 years our manufacturers have added about 500 000 jobs over the past three	1
if every small business in our state on average was able to create one new job we would cut our unemployment rate in half	1
congress can tell the supreme court which cases they ought to hear we have that authority	1
online voter registration is a more secure way of doing voter registration	1
rick scotts prison plan would cut floridas prison budget in half close prisons and release tens of thousands of prisoners early murderers rapists sex offenders armed robbers drug dealers	0
we have at least 200 000 to 300 000 hate crimes in a given year	1
in jeanne shaheen new hampshire has a senator who was the deciding vote to pass obamacare	0
the average student loan debt in texas is over 22 000 the cost of an average size pickup truck but unlike car owners students are not allowed to refinance their loans at lower rates	1
three in four low income workers dont have any paid sick days available	1
ive created over 40 000 jobs	0
republican mark kirk is outsourcing his campaign to a super pac funded almost exclusively by a bunch of hedge fund billionaires i dont have a super pac	0
says u s senate rival tommy thompson wants to give a new 265 000 tax cut to millionaires like himself while raising taxes on the middle class	1
health reform will give every american the same opportunity to buy health insurance the way members of congress do	0
says that while his plan would narrow the time for early voting it still will be one of the most aggressive early voting time frames in america	0
we would be just like north carolina with hb2 like transgender bathroom legislation it actually passed our chamber and i vetoed it	0
once a woman enters into the sex trade her average life expectancy is seven years	0
the u s has a record number of oil rigs operating right now more working oil and gas rigs than the rest of the world combined	1
we re spending 1 6 billion for all of latin america in terms of aid and assistance a fraction of what we re spending in iraq the 500 billion we ve spent there	1
police in the united states are allowed to use tear gas even though it has been classified as a chemical weapon and banned in international conflict since 1993	1
obama has asked for 932 million in earmarks literally 1 million for every day that hes been in congress	1
austin mayoral candidate steve adler admitted his law firm worked with koch industries for nearly a decade	1
u s military uniforms are manufactured in china	0
kohls department stores in 2012 announced the creation of 3 000 new jobs	1
when asked about equal pay for women rubios quote was that it was a waste of time	1
the affordable care act says that at age 76 when you most need it most you are not eligible for cancer treatment cancer hospital will ration care according to the patients age	0
every citizen is entitled to the freedom of speech but no one should have the right to use government funds or institutions to portray acts that are morally reprehensible to the vast majority of americans	0
