says chris abele opponent in milwaukee county executive race failed to finish 3 separate colleges dropping out all 3 times	1
anybody who is familiar with the historical data from the irs knows that raising income tax rates will likely actually reduce federal revenues	0
eliminating obamacare saves 95 billion a year	0
sen clinton said the surge of troops in iraq was working now sen clinton says the surge has failed and that we should begin the immediate withdrawal of u s troops	0
most federal employees do not have collective bargaining for benefits nor for pay	1
mitt romney opposed the gun lobby even ronald reagan	1
the non partisan congressional budget office concluded obamacare will cost the u s more than 800 000 jobs	0
across the united states 25 percent of voting age african americans do not have the photo id that this bill would require	1
the house of representatives just voted 300 131 to remove country of origin labeling on chicken pork and beef sold in the u s	1
as president barack obama has never visited israel	1
the senior senator from arizona john mccain said he couldnt support repealing dont ask dont tell because of the economy	1
many dont know that bill young was once the minority leader in the florida senate because he was the only republican senator	1
the milwaukee bucks are actually younger than the marquette team	0
the proportion of rhode islanders entering substance abuse treatment primarily due to marijuana use has reached its highest point in 20 years	0
we are accepting more legal immigrants than we ever have in the history of the united states	0
says obama broke his promise to help homeowners facing foreclosure	1
jim dunnam has not lived in the district he represents for years now	0
says austin voters can approve seven bond propositions without raising taxes	1
americans havent had a raise in 15 years	1
says a sanders campaign ad never said a newspaper endorsed us that did not	0
when the country was founded congress had exactly the same attitude about the sanctity of christmas celebrations that a 7 eleven does today yeah were open	0
bill mccollum on the arizona immigration law	0
if you work 40 hours a week at the proposed minimum wage of 10 10 an hour you get out of poverty	1
says cuts to medicare affect people who have already paid in we paid for it	0
says cnns wolf blitzer was wrong to say that the wealthiest americans they pay the most in taxes already 50 percent of americans dont even pay any federal income tax	0
all of texas is conservative except a little bit of austin	0
says donald trump thinks that climate change is a hoax invented by the chinese	1
some republican leaders in congress are pushing to make privatizing social security a key part of their legislative agenda if they win a majority in congress this fall	0
obamacare will provide coverage for abortions despite the presidents commitment that it would not	1
says president barack obama doubled the national debt which had taken more than two centuries to accumulate in one year	0
says mexico doesnt have birthright citizenship and americans are the only ones to have it	0
payday lenders profit from the poor by charging 1 000 plus percent interest	1
in 2010 about 75 percent of child abuse and neglect reports in oregon were made by those required to report by law	1
on abortion	0
eric cantor voted to fully fund obamacare in october	0
federal spending on entitlements is projected to consume all revenue by 2045	1
elena kagan has published five scholarly review articles mostly on administrative law and the first amendment these articles were mostly on technical and procedural issues	1
health insurance companies deny 1 out of 5 treatments prescribed by doctors	0
social security is a ponzi scheme	0
we just cant afford to pay 100 percent of government employee benefits	1
the department of homeland security is the only federal department not funded for this entire fiscal year by congress	1
the national science foundation spent 1 2 million paying seniors to play world of warcraft to study the impact it had on their brain	0
you can import as many hemp products into this country as you want but we cant grow it	1
mercury is used in vaccines and there is no safe level of mercury	0
sherrod brown sent billions of our tax dollars to foreign countries	0
says scott walkers jobs agency gives financial incentives that lead wisconsin companies to look at shipping jobs elsewhere a company got 4 6 million in taxpayer money and actually reduced its jobs by 300 people	0
americas tax code hasnt been updated in 30 years	0
about 78 to 81 house democrats are members of the communist party its called the congressional progressive caucus	0
george allen voted for budgets that increased the national debt by 16 400 for every second he served in the u s senate	1
there is a provision in the economic stimulus plan that means that students cannot meet together in their dorms if that dorm has been repaired with this federal money and have a prayer group or a bible study	0
says milwaukee county executive chris abele is a billionaire	0
texas is the state that has now gone the longest without electing a democrat statewide	1
she created the waste fraud and mismanagement hotline that has saved wisconsin taxpayers hundreds of thousands of dollars	1
says oregons high minimum wage is the reason why by 2011 oregons restaurants employed an average of only 13 8 workers or 2 6 fewer employees than they did before the states minimum wage began rising above the federal level in 1997	0
suntrust bank cancels account because company sells guns	0
says tim kaine actually tried to raise taxes by about 4 billion	1
we now have driven health care costs down to the lowest theyve been in 50 years	0
says he has a track record of not raising taxes	0
says wisconsin supreme court candidate joanne kloppenburg put an 80 year old farmer in jail for refusing to plant native vegetation on his farm	0
no bridge to nowhere could occur	0
florida has reduced its carbon emissions by 20 percent since 2005	1
i recently had the opportunity to vote to give the president limited authority to begin strikes against terrorists in iraq and syria	0
the wic program is an incredibly cost effective program serving nearly 10 million americans each year and costing less than 100 per person in my district more than 18 percent of residents suffer from food insecurity and depend on wic to make ends meet	0
in 2010 alone 1 270 infants were reported to have died following attempted abortions and notably that is only one year	0
ronald reagan raised taxes a billion dollars in his first year as governor of california	1
unfortunately everyone needs to cut back in these tough economic times thats why i voted to cut my own pay along with the pay of our state employees	0
the average age of members of the house of representatives is 57 years old	1
more people now die in wisconsin from drug overdoses than car crashes	1
i never supported a state income tax for texas	0
a gas tax holiday would at best provide 30 cents a day for three months for a grand total of 28	1
rob portman is the one who actually sucked the jobs out of the mahoning valley and sent them to china	0
while she was mayor lois frankel took a police helicopter ride to go to a dinner party	1
john mccain said publicly that hillary clinton would make a good president	1
the trump winery near charlottesville va is the largest winery on the east coast	0
hillary clintons state department sent three comedians to india on the make chai not war tour	1
in every single country she had a majority of the vote or more of those who d already made up their minds	1
appalachian power wants another 10 percent rate increase the compensation package for ceo mike morris rose 22 percent to 8 7 million in 2010	1
the fulton county vote count will be finished by 11 30 p m on election night	1
the cbo the congressional budget office has said that obamacare will kill 800 000 jobs	0
donald trump says that nato is obsolete and that we need to get rid of nato	0
says signers of recall petitions against wisconsin gov scott walker are at risk because of newly discovered provisions in state law	0
congressman cicilline when he was the mayor of providence espoused a sanctuary city	0
phoenix arizona im told is now the no 2 kidnapping capital in the world right behind mexico city	0
says that since he took office there have been no large scale attacks on the united states	1
says bush jr handed obama a 1 4 trillion deficit and obama reduced bush jr s deficit to just 492 billion	1
the stand your ground lawcaused the shooting death of trayvon martin	0
in the past president obama has refused to meet with representatives from cuban exile organizations	0
nevada republican senate nominee joe heck voted to criminalize abortion for rape victims	1
says the federal agency in charge of medicare and medicaid will disburse 803 billion in benefits this year making it larger than all but 15 of the worlds economies	1
says barack obama was happily photographed holding a t shirt with revolutionary ernesto che guevaras face on it	0
jeff atwaters busy helping his friends and wasting our tax dollars 48 million for a government building so lavish its dubbed the taj mahal 100 000 for a golf musuem and 110 million to build a private prison to help a big contributor	0
a recent department of labor study guessed wall street fees cost a worker 28 percent of the value of your plan over the span of your career	0
senator clinton tried to spend 1 million on the woodstock concert museum	1
says her actions as wisconsin commerce secretary brought the state 84 000 more wisconsin jobs than we have today	1
the last time republicans held hostage a resolution to ensure that our countrys bills were paid cost us more than 1 billion in added interest and slowed the economic recovery	1
republicans are now taking credit for provisions of the health care bill that they had tried to derail	1
the democratic party is getting smaller and smaller and smaller	0
while the government grew we lost more than 2 million jobs	1
two days of interest we pay to china is enough to buy one joint strike fighter jet	1
the stock market has almost tripled since april of 2009	1
on support for the affordable care act obamacare	0
because of democratic tax hikes new jersey ended a decade with fewer private sector jobs for the first time in recorded history	0
marcy kaptur voted against a ban which would have prevented the aborting of a baby girl for the sole reason that shes a girl	1
says democratic challenger russ feingold was the deciding vote on obamacare	0
damage by protesters to the wisconsin state capitol will cost 7 5 million to repair	0
the most private question on this years form asks for an individuals race and that question has been asked by every census since the 1790 census conducted under then president george washington	1
these 15 political appointees on the ipab will make all the major health care decisions for over 300 million americans	0
the democrats have over 20 field agents to our zero	1
experts say the property tax is the most harmful to economic growth and the sales tax is least harmful	0
you and i know that in the history of mankind and womankind government federal state local or otherwise has never created one job	0
in africa a child dies every minute because of malaria	1
today there are more hoosiers going to work than ever before in the 200 year history of the great state of indiana	1
says last year the graduation rate for our combined six district footprint jumped 5 5 percent	1
the ceo of goldman sachs let his employees know that hed be just fine with either bush or clinton	0
millennials will be 75 percent of the workforce in the next 10 years	0
president obamas uncle and aunt are illegal aliens whove been allowed to stay in this country	1
says chris christie was behind in the polls against jon corzine during the 2009 governors race	0
we ve created or saved up to 1 6 million jobs according to the cbo the congressional budget office through the recovery act	1
in the past decade in new york state more than 30 current and former state officeholders have been convicted sanctioned or accused of wrongdoing more than any other state	1
says rep tammy duckworth has been a staunch supporter of expanding the spending size and reach of the irs	0
in eighth grade math weve fallen to ninth place	0
look at the debt that has been accumulated in the last two years its more debt under this president than all those other presidents combined	0
the significant drop in floridas unemployment rate is a good economic sign	0
was martha kanter dispatched to corvallis with 17 million in stimulus money to save craig robinsons job	0
as governor i cut 5 billion in spending	1
john mccain would reduce oversight of health insurance	1
l ess than one tenth of atlantas transportation needs are covered in a referendum to levy a 1 cent sales tax	1
today the top 1 percent earn a higher share of our national income than any year since 1928	1
the average taxpayer will see the equivalent of a 2 percent pay raise as a result of low fuel prices	1
many of hillary clintons friends took bigger deductions than me warren buffett took a massive deduction george soros who is a friend of hers took a massive deduction	0
the addition of a 1 percent sales tax would cost a typical household in hillsborough county approximately 12 a month	1
some billionaires have a tax rate as low as 1 percent	0
says a lubbock terror suspects alleged plan to use baby dolls to conceal chemical explosives is similar to a 1995 plot to blow up 12 jumbo jets over the pacific ocean	1
whales live as long at seaworld as they do in the wild	1
says apple ceo steve jobs told president obama that the company moved factories to china because it needed 30 000 engineers	1
when republican extremists tried to take away abortion rights blake rocap stopped them	0
says over 25 percent of the texas budget funds services to non u s citizens	0
when i left washington we had a 5 trillion surplus	0
says he never called teachers thugs and has said nothing but great things about them during the fight over his curbs on unions	1
the left is blatantly attempting to disrupt georgias elections	0
gov romney himself with 28 other republican governors supported policies that would have eliminated the time limits in the welfare reform law and allowed people to stay on welfare forever	0
on support for the auto bailouts	0
ive been here almost every day	0
rick scotts administration spent over 100 000 of taxpayer money during their first voter purge attempt in 2012	0
the only people in this town that have voted to cut medicare spending are the people who voted in favor of obamacare thats a fact	0
rhode islands legislature is the strongest in the country	1
other states have considered or have sunset advisory commissions the federal government has the ability too	1
for the first time in eight years our budget also increases funding for persons with disabilities by 36 million to help more disabled people receive community based services	1
ive been a cop in lake county michigan since 1982 thereabout i conduct federal raids with the dea and atf and u s marshals and the fbi and texas rangers	0
barack obama hasn t passed any bills	0
during the reagan era while productivity increased wages for working people remained frozen	1
the bush administration has the pentagon trying to take away the signing bonuses when a soldier gets wounded and ends up in the hospital something that i m working with a republican senator to try to make sure never can happen again	1
prayer rugs have recently been found on the texas side of the border in the brush	0
politifact texas gave a david dewhurst tv ad a pants on fire rating as an outrageous lie	1
points of light is the worlds largest volunteer organization	0
in romneys first budget in massachusetts he cut 248 7 million from k 12 education	1
after not having any foreign trade offices overseas for the past decade new jersey opened offices in shanghai and london in the past six months and has seen an 18 percent increase in exports	0
says wisconsin democrats during the previous administration adopted double digit tax increases	1
i am the only u s senate candidate who spoke out against bombing syria and who challenged georgias governor and insurance commissioner over obstruction to the affordable care act	0
up until two weeks ago john mccain was a leading proponent of amnesty now with me challenging him suddenly he has changed	0
after they bought gst steel mitt romney and his partners loaded it with debt closed the kansas city plant and walked away with a healthy profit leaving hundreds of employees out of work with their pensions in jeopardy	1
when you get a commercial pilots license you learn to communicate in english no matter where you are in the world	1
says florida gov rick scotts cuts to education are the same as his proposedcorporate income tax rate reduction	0
last year obama administration officials released into our neighborhoods more than 36 000 criminal immigrants who had nearly 88 000 convictions the crimes included hundreds of convictions for murder rape and kidnapping and thousands of drug related crimes	1
says walmart employees represent the largest group of medicaid and food stamp recipients in many states costing the taxpayer 1 000 per worker	1
opponent holly benson said that just because youre poor doesnt mean youre unhealthy it just means you have a lot more time to go running	1
to abide by environmental protection agency rules when mining or drilling you have to take caution not to disturb bodies of water barely bigger than a puddle	0
says gov scott walker is cooking the books by releasing numbers he just dreamed up that show wisconsin gained jobs in 2011	0
the affordable care act is making families pay double digit premium increases	1
california is home to the largest death row populationin the western hemisphere	1
says richard burr was one of only three senators who voted against a ban on insider trading for members of congress and he called that vote brave	1
a poll found that 20 of young adults use smartphones during sex	1
the federal government is spending 46 000 a year per family or group of four and could balance its budget by dropping that to 30 000	1
wendy davis opposes any limits on abortion	0
twenty million americans are out of work	1
kim myers voted repeatedly to raise taxes on the people of broome county but made millions off of tax savings when her family business relocated its headquarters	1
the reality is that we have roughly 15 000 undocumented immigrants living in the state	0
sen jeff merkley voted six times for more debt	0
some 20 000 delphi salaried retirees lost up to 70 percent of their pensions as a result of political favoritism and backroom deals	1
state agencies have not identified one single instance where groundwater has been damaged due to hydraulic fracking	1
the first state budget that came out of our republican leadership slashed funding to planned parenthood it resulted in the reduction of hours the elimination of days elimination of access to women in my city and all over my state	1
the republicans have never done anything really to balance the budget	0
after the u s led military alliance ejected saddam husseins forces from kuwait in 1991 the kuwaitis never paid us	0
nonpartisan government analysts say obamacare will cost our economy up to 2 5 million jobs	0
in rhode island 9 percent of workers use the states temporary disability insurance program each year while in new jersey the rate is only 3 percent	0
says nevada lawmakers voted to allow teenaged boys to shower with your teenaged girls in public school locker rooms	0
says 30 million gap in stadium funding forced the portland beavers to leave	1
in 2010 everybody said you cant dare let guns go into the national parks and of course the rapes murders robberies and assaults are down about 85 percent since we did that	0
the state of new york is the worst in the nation in economic recovery	0
attorney general candidate brad schimel is in cahoots with wisconsin right to life to make abortion a crime in wisconsin	0
george allen voted to add 3 trillion to the federal debt voted to raise the debt ceiling four times and voted for the no child left behind act while he was a senator	1
fidel castro endorses obama	0
clinton s former pastor convicted of child molestation	0
under president barack obama weve got the lowest labor force participation in over three decades since 1978	1
the united states has the highest incarceration rate in the world	1
theres no wildlife in the arctic national wildlife refuge	0
in reality there have been no problems whatsoever with the texas voter id law	0
if you took every penny of the 1 percent including their dog you wouldnt even begin to balance the budget	0
says abill he vetoed to give driver licenses to certain immigrants known as dreamers would havechanged nothing	1
secret documents reveal that iran could obtain a nuclear weapon far sooner than we were told and tammy duckworth voted yes on the iran nuclear deal	0
the shutdown is projected to result in 10 billion in costs to the economy per week	1
says gov scott walker has been rated americas most factually challenged politician	0
says marcy kaptur has attacked his military service and training in the air force showing disrespect for veterans	0
the dollar has fallen over 44 since bernanke began pumping money into the system beginning back in 2002	1
we ve won twice as many states we ve won a greater share of the popular vote	1
says nikita khrushchev brought an extra shoe to a united nations session in 1960 which he banged on the desk in protest	0
the oil and natural gas industry provides or supports 141 600 jobs in georgia	1
now i also support the bush tax cuts sen mccain voted against them originally he now believes they should be made permanent i m glad he agrees they should be made permanent	1
says state senate candidate monk elmer voted to exceed the school district property tax spending caps	0
says obama wants to redesign the american flag to better offer our enemies hope and love	0
you cannot build a little guy up by tearing a big guy down abraham lincoln said it	0
a 2005 gay pride vote had nothing to do with discrimination	0
by registration fewer than 20 percent of florida voters are independents	1
says he has yet to get a response from barack obama to his august 2010 letter making border security requests	0
science has not shown greenhouse gases to be a problem	0
there are fewerwars there are fewerpeople dying in wars now than there have been in quite some time	1
the u s house rule barring members from wearing hats while in session dates back to the 1800s and can be waived by the speaker	1
greece has a gdp the size of the dallas fort worth metroplex	1
the budget submitted by obama will add more to the debt than the outstanding debt of the previous 43 presidents combined	1
i have something in common with my husband he never carried caucuses either he lost all of the ones that i ve lost	1
says republican candidates in key wisconsin assembly races side with those who want to privatize social security and risk our retirements on wall street	0
before this law any group could go out anywhere register voters sit on the voter registration forms for unlimited amount of time	0
minnesota is kicking butt relative to wisconsin on everything from employment and job creation to school test scores educated work force and a host of other factors and rankings	1
the proudest accomplishment of my tenure was leaving the state with a 1 2 billion surplus which was the largest wed ever had and getting spending under control and a balanced budget	1
jeanne shaheen was principally involved in a plot with lois lerner and president barack obamas political appointee at the irs to lead a program of harassment against conservative nonprofit groups during the 2012 election	0
gop presidential hopeful herman cain called ron pauls followers ignorant	0
the nra used to support expanded background checks	1
former atlanta public schools superintendent beverly hall left the school district significantly better than she found it	0
because of gov scott walkers budgeting a greater percentage of general fund tax dollars is going to pay off debt than ever before in our history	1
abortion services are well over 90 percent of what planned parenthood does	0
the state budget will include scholarship money for minority students as a concession to senate democrats for supporting the gop initiated transportation bill	1
says alex sink supported higher sales taxes	0
over 60 percent of the provisional ballots cast in the 2012 election were disqualified because those folks were not duly registered as voters	1
in florida alone more than 3 5 billion a year is spent on health care and criminal justice for illegal immigrants	0
gov lincoln chafee has imposed a mandatory abortion fee on all rhode islanders who buy health insurance through the states obamacare exchange	1
undocumented immigrantspay 12 billion a year into social security	1
says his bill hb 97 would prevent the use of taxpayer dollars on abortions	0
her opponent zero times a judge zero rulings zero experience on the bench	1
when union membership goes down so do middle class wages	1
if a president romney got a call from the president of the mormon church he has no choice but to obey it is obedience over family and country	0
says the affordable care act has already reduced the number of uninsured in oregon by 10 percent	1
roy barnes is part of the team that has run up trillions of dollars in debt that americans will spend years paying off and theyve done it without creating one job	0
says barack obama told the u s coast guard academy that the number one threat to the military and the world today is global warming	0
the senate version of the health care reform bill allows taxpayer money to pay directly for abortion in federal community health centers funded in the bill	0
i opposed tpp trans pacific partnership and have always opposed tpp	1
says recent studies indicate that nationally only 8 percent of white voting age citizens but 25 percent of african american voting age citizens lack government issued photo ids	1
most of the state budget isnt for state government doing things 85 percent of the state budget is transferred to local communities for delivery of service	1
says obamacare is the largest middle class tax increase in history	0
says if labor force participation rate were the same as when barack obama became president unemployment would be 11 percent	1
social security took seven years before anybody got the first check	0
two thirds of wisconsin corporations dont pay state income taxes	1
gov romney s own health care plan in massachusetts requires by law that a representative from planned parenthood sit on the masshealth advisory board	0
i sponsored the new buy american law	0
says nearly half of oregons children are poor	1
says rick scott spent 800 000 of your tax dollars upgrading the governors mansion	1
on isis michael bennet chose the washington insiders over our generals	0
theres pretty much no question that the curfew ordinances arent effective in either reducing crime or preventing harm to young people	1
says his release of 33 years of tax returns is more than any presidential candidate in history	1
obama signs bill forgiving all student loan debt	0
im the only one whos fought against developers draining the everglades	0
every day in the united states we are losing 15 factories	1
when mitt romney was governor massachusetts lost 40 000 manufacturing jobs a rate twice the national average	1
rhode island has the the second most heavily deployed national guard in the united states	1
your tax dollars are not being used to sue you the people	0
bill white offered sanctuary to illegal immigrants	0
obama put a 10 percent tax on tanning	1
says the federal government threatened to impose a no fly zone in texas if state legislators bar airport security officials from performing pat downs	1
the obama administration is allowing state waivers from welfare work requirements only if they had a credible plan to increase employment by 20 percent	1
says he will pursue change in federal law to protect employees from extortion from a union because the supreme court has ruled that federal prohibitions outlawing extortion usually do not apply to unions	0
says businesses already pay most of the taxes	1
says bill white profiteered in the aftermath of hurricane rita	0
under current policies were going to reduce the overall debt of the united states by 3 trillion over the next 10 years	0
on the trans pacific partnership	0
says libya ambassador christopher stevens sent 600 requests for help in benghazi	0
hispanic unemployment has been ticking down from an all time high of 13 9 percent because of the policies weve implemented	0
76 percent of doctors support the use of medical marijuana	0
without ethanol gas prices would be at least 15 higher with gas at four bucks that means youre saving 12 bucks on a 20 gallon fill up	1
says texas has so few gas pump inspectors in the field the hebs of this state the brookshires of this state theyre calibrating their own gas pumps the texas department of agriculture just sends them the stickers and they calibrate them	0
north carolina republican senate candidate thom tillis would let insurance companies deny coverage for pre existing conditions	1
claims ohio gov john kasich says climate change is a problem	1
about two thirds of all consumption is services it was just the opposite when the sales tax was enacted in the 30s	1
says rick perry doubled spending in a decade	0
unemployment and the housing and auto industry crises can be fixed by giving a million dollars to every worker over age 50 to retire	0
obamacare enrollment lie obama counts an enrollee as a web user putting a plan in their online shopping carts	0
two of the top three rated public high schools in wisconsin ronald reagan college prep and rufus king international are mps schools	1
between 2000 and 2010 the illegal immigrant population of texas increased by 60 percent while california and florida had no increase	1
says ralph hall is the oldest member in congress ever	0
the united states stood alone in the war in iraq	0
we didnt go out and take information from the hillary clinton campaign	0
by the end of his first term president obama will have added as much debt as all the prior 43 presidents combined	1
in wisconsin 300 000 voters were turned away by the states strict voter id law in the 2016 presidential election	0
president obama has the lowest public approval ratings of any president in modern times	0
just on jan 1 of this year there were 40 000 new laws put on the books in one day	0
the aclu and atheists in denver are demanding the nfl stop tim tebow from praying on the sidelines	0
when you compare our state pension system to other systems throughout the country our benefits are not gold plated they are not rich they are actually average or below average	1
not only is there no scientific evidence that co2 is a pollutant higher co2 concentrations actually help ecosystems support more plant and animal life	0
under gov rick perrys leadership texas has created more jobs over the last decade than the rest of the states combined	0
he s sued gun manufacturers he was supportive of brady he was supportive of things like assault weapon bans	1
next year you will be mandated by federal law to get rid of your existing light bulbs	0
